Feature,energy,marginal_data,marginal_model,marginal_gen
v_l19;j_l36,0.27556863,0.00015002100294041166,0.0005283321366524893,0.001225
v_l19;j_l9,-0.108123116,0.011571620026803753,0.01002187378150821,0.001815
v_l19;j_l30,-0.055098265,0.00026003640509671355,0.0008562865565795006,0.001235
v_l19;j_l6,0.33247668,0.0002100294041165763,0.0005991500814709791,0.00132
v_l19;j_l40,0.56952995,0.00024003360470465864,0.0008206146686895541,0.001215
v_l19;j_l49,0.30483508,0.00037005180725301545,0.0012452174864313159,0.00202
v_l19;j_l57,0.2816854,0.00019002660372452142,0.0010285674059153558,0.00117
v_l19;j_l59,0.0063018836,0.0,0.0,0.0
v_l19;j_l1,0.029655393,0.0,0.0,0.0
v_l19;j_l27,0.13773045,0.00020002800392054888,0.0006826479213782806,0.00114
v_l19;j_l58,0.013770495,0.0,0.0,0.0
v_l19;j_l42,0.079614356,0.000180025203528494,0.0007708380817435976,0.001365
v_l19;j_l55,-0.029603079,0.0,0.0,0.0
v_l19;j_l31,-0.013668507,0.0003400476066649331,0.0006572188747732224,0.00068
v_l19;j_l17,-0.024061272,0.00017002380333246654,0.000634602832895665,0.00134
v_l19;j_l26,0.43936598,0.00019002660372452142,0.0006549646614488254,0.000965
v_l19;j_l34,-0.04020479,0.0002500350049006861,0.0007371389925945811,0.000995
v_l19;j_l35,0.024583925,0.0,0.0,0.0
v_l19;j_l44,0.041937213,0.00012001680235232932,0.000616552668024007,0.00132
v_l19;j_l3,0.89857674,0.00012001680235232932,0.0005987297151452699,0.00156
v_l19;j_l60,0.0031093992,0.0,0.0,0.0
v_l19;j_l13,0.5475964,0.00019002660372452142,0.0006287874874280185,0.00158
v_l19;j_l47,-0.24075952,0.00020002800392054888,0.0003243352668730721,0.00049
v_l19;j_l25,-0.02698874,0.0,0.0,0.0
v_l19;j_l18,-0.18806879,0.00010001400196027444,0.00035495413471763217,0.000715
v_l19;j_l43,0.57027686,0.0003000420058808233,0.0004963368960623244,0.002295
v_l19;j_l41,0.007803388,5.000700098013722e-05,0.00029553130803706176,0.000305
v_l19;j_l29,0.5091762,0.00013001820254835678,0.00042314557999771065,0.001255
v_l19;j_l5,0.56731695,0.0001400196027443842,0.0006543987600702814,0.00136
v_l19;j_l2,0.011704117,0.0,0.0,0.0
v_l19;j_l20,0.36083207,0.00029004060568479586,0.0008231062323051847,0.002005
v_l19;j_l28,0.5800243,0.00010001400196027444,0.0004957285542748265,0.00104
v_l19;j_l32,0.55209386,0.0001400196027443842,0.0004920217115237932,0.00154
v_l19;j_l48,0.13217208,0.0002500350049006861,0.000950553068733094,0.001265
v_l19;j_l24,0.35335612,0.00019002660372452142,0.00046519072698366195,0.00061
v_l19;j_l56,-0.07194615,0.00022003080431260376,0.0006942938855941486,0.00116
v_l19;j_l21,0.047849085,0.00024003360470465864,0.0008787126480020915,0.00121
v_l19;j_l53,0.5316996,0.0002500350049006861,0.0007516326336404046,0.00197
v_l19;j_l38,-1.2403243,0.00010001400196027444,0.0,0.0
v_l19;j_l7,0.3011826,0.00017002380333246654,0.00034008370886222286,0.00049
v_l38-1;j_l37,-0.76164216,0.0005700798111735643,0.000644681223081949,0.00026
v_l38-1;j_l54,-0.41855535,0.0012901806252875402,0.0006765217119844494,0.00051
v_l38-1;j_l61,0.020515319,0.0,0.0,0.0
v_l38-1;j_l12,0.1734842,5.000700098013722e-05,6.385967628494594e-05,6.5e-05
v_l38-1;j_l16,-0.27494916,0.00013001820254835678,9.669913319505109e-05,8e-05
v_l38-1;j_l51,-0.02020369,0.0,0.0,0.0
v_l38-1;j_l19,-0.024870962,0.0,0.0,0.0
v_l38-1;j_l22,-0.55758816,0.000270037805292741,0.00016957874047528732,6.5e-05
v_l38-1;j_l33,-1.0913522,0.00038005320744904285,0.0,0.0
v_l38-1;j_l45,0.050706945,0.0007701078150941132,0.0014573876679777166,0.00082
v_l38-1;j_l10,0.24300648,0.0,4.9086655995846996e-05,7.5e-05
v_l38-1;j_l11,0.033302464,0.0,8.608574478736347e-05,4.5e-05
v_l38-1;j_l46,-0.22518392,5.000700098013722e-05,7.991808248116715e-05,2.5e-05
v_l38-1;j_l14,-0.028177228,0.0,0.0,0.0
v_l38-1;j_l23,-0.48519474,0.00047006580921328983,0.000301622933105913,0.000155
v_l38-1;j_l39,-0.72060883,0.001240173624307403,0.0014313066102915625,0.000395
v_l38-1;j_l52,-0.1546142,0.0012301722241113756,0.001055037493368798,0.000675
v_l38-1;j_l4,0.52128243,0.0,7.345563049881639e-05,5.5e-05
v_l38-1;j_l50,-0.062362816,0.00020002800392054888,2.7429341639896926e-05,5.5e-05
v_l38-1;j_l8,0.67338914,0.0,3.2043400250196144e-05,6e-05
v_l38-1;j_l15,-0.18958881,0.000180025203528494,0.00016214063089092188,0.000145
v_l38-1;j_l36,-0.44209334,0.00024003360470465864,0.0002588208809567564,0.000135
v_l38-1;j_l9,0.0013011998,0.00016002240313643911,0.00017016679469397555,4e-05
v_l38-1;j_l30,-0.31679258,0.000360050407056988,0.0005531884352359873,0.00033
v_l38-1;j_l6,0.3819581,0.0,3.130726268886455e-05,3.5e-05
v_l38-1;j_l40,-0.9395426,0.0013201848258756225,0.0013539645607870219,0.000245
v_l38-1;j_l49,-0.13162442,0.0014802072290120618,0.0014145120583048717,0.000645
v_l38-1;j_l57,-0.59315443,0.001510211429600144,0.0016937450204189788,0.000405
v_l38-1;j_l59,-0.015413934,0.0,0.0,0.0
v_l38-1;j_l1,-0.025007976,0.0,0.0,0.0
v_l38-1;j_l27,-0.37136072,0.00029004060568479586,0.0005516384605900543,0.000225
v_l38-1;j_l58,-0.01745024,0.0,0.0,0.0
v_l38-1;j_l42,-0.3461286,0.0011401596223471287,0.0012353315483580236,0.00068
v_l38-1;j_l55,-0.021451263,0.0,0.0,0.0
v_l38-1;j_l31,-0.4023221,0.000360050407056988,0.00044204885414470126,0.00014
v_l38-1;j_l17,-0.6822089,0.000180025203528494,0.00013688690881913013,0.0001
v_l38-1;j_l26,-0.6182482,0.000360050407056988,0.0004333318487002395,0.00011
v_l38-1;j_l34,-1.035482,0.0006000840117616466,0.0005000184150119447,0.00013
v_l38-1;j_l35,0.004765153,0.0,0.0,0.0
v_l38-1;j_l44,-0.5126476,0.0007501050147020583,0.0007989373191250337,0.00056
v_l38-1;j_l3,0.22251953,1.0001400196027445e-05,4.71279510256774e-05,3e-05
v_l38-1;j_l60,-0.021925066,0.0,0.0,0.0
v_l38-1;j_l13,-0.6883958,0.0,0.0002529805408532265,7e-05
v_l38-1;j_l47,-1.0796145,0.0007000980137219211,0.00041787217265805096,0.00012
v_l38-1;j_l25,-0.014845867,0.0,0.0,0.0
v_l38-1;j_l18,-0.625863,6.000840117616466e-05,7.901517817601832e-08,1e-05
v_l38-1;j_l43,-0.5584184,0.001150161022543156,0.0012079496284987624,0.00077
v_l38-1;j_l41,-0.3268636,0.00024003360470465864,0.00021900782737161085,0.00012
v_l38-1;j_l29,-0.9565477,0.0008501190166623327,0.0003961874497856668,0.000145
v_l38-1;j_l5,-0.33647573,0.0,3.343616543917663e-05,1.5e-05
v_l38-1;j_l2,0.0108342245,0.0,0.0,0.0
v_l38-1;j_l20,-0.16543175,0.00040005600784109776,0.00020245185456079737,0.00024
v_l38-1;j_l28,-0.7516178,0.0007401036145060309,0.0006773168881265666,0.000145
v_l38-1;j_l32,-0.14953579,0.0005100714099973996,0.00052085384692914,0.00043
v_l38-1;j_l48,-0.51812977,0.0013101834256795952,0.0007646653063995077,0.00029
v_l38-1;j_l24,-0.62340206,0.0,0.00014326366804193324,4e-05
v_l38-1;j_l56,-0.8562886,0.0007801092152901406,0.0006555166062089129,0.000205
v_l38-1;j_l21,-0.508235,0.00022003080431260376,0.00012400003444528547,8e-05
v_l38-1;j_l53,0.18765874,0.0008901246174464424,0.0008960291248525676,0.000775
v_l38-1;j_l38,-1.0873927,0.0002500350049006861,0.0,0.0
v_l38-1;j_l7,0.28082415,1.0001400196027445e-05,1.0875407940963353e-06,1.5e-05
v_l34;j_l37,0.28761846,6.000840117616466e-05,0.0006491815303143456,0.000275
v_l34;j_l54,0.17085958,0.00012001680235232932,0.00035274966927694687,0.0002
v_l34;j_l61,-0.0126867425,0.0,0.0,0.0
v_l34;j_l12,0.48977578,0.0,4.509236395997001e-05,3e-05
v_l34;j_l16,-0.2005429,0.0,0.00012205609254911988,2.5e-05
v_l34;j_l51,0.031931166,0.0,0.0,0.0
v_l34;j_l19,-0.015553031,0.0,0.0,0.0
v_l34;j_l22,0.14061737,0.0,5.084069132578334e-05,8e-05
v_l34;j_l33,-0.54711205,7.00098013721921e-05,0.0,0.0
v_l34;j_l45,0.29836917,9.0012601764247e-05,0.00020611026609023748,0.000215
v_l34;j_l10,0.6409877,0.0,3.5193418362165135e-05,5e-05
v_l34;j_l11,-0.095777415,0.0,0.0,0.0
v_l34;j_l46,0.013786353,0.0,0.0,0.0
v_l34;j_l14,0.0007537976,0.0,0.0,0.0
v_l34;j_l23,0.47481456,4.000560078410978e-05,0.00021621040314584583,0.00013
v_l34;j_l39,0.48207328,3.000420058808233e-05,0.00023472172892451883,0.000175
v_l34;j_l52,0.15905806,0.00017002380333246654,0.00024594835820000374,0.000425
v_l34;j_l4,0.8266385,1.0001400196027445e-05,3.6518551006990494e-05,5.5e-05
v_l34;j_l50,-0.46491966,3.000420058808233e-05,1.644365330296469e-05,2e-05
v_l34;j_l8,0.20331186,0.0,7.299281964958415e-06,5e-06
v_l34;j_l15,0.045174725,0.0,0.00011830980479545225,6.5e-05
v_l34;j_l36,0.06516308,2.000280039205489e-05,0.0001484996163443208,0.0001
v_l34;j_l9,-0.51664823,0.0003100434060768508,0.001984106410758897,2e-05
v_l34;j_l30,0.24354686,0.0,9.71598003537716e-05,7e-05
v_l34;j_l6,0.11310729,0.0,3.1950353384107307e-05,3e-05
v_l34;j_l40,-0.1654219,0.00011001540215630188,0.0005148997691629379,0.00018
v_l34;j_l49,0.426136,0.00020002800392054888,0.00033374343215228727,0.00028
v_l34;j_l57,0.33890516,7.00098013721921e-05,0.0004642033181722394,0.0002
v_l34;j_l59,-0.019506369,0.0,0.0,0.0
v_l34;j_l1,-0.019843103,0.0,0.0,0.0
v_l34;j_l27,0.348513,6.000840117616466e-05,0.00016045803545310008,0.00013
v_l34;j_l58,0.010433242,0.0,0.0,0.0
v_l34;j_l42,0.2813362,7.00098013721921e-05,0.00024393502821019164,0.00031
v_l34;j_l55,-0.00829307,0.0,0.0,0.0
v_l34;j_l31,-0.23483205,0.00011001540215630188,0.00040081068937119666,6.5e-05
v_l34;j_l17,0.07835535,0.0,2.9663555415322733e-05,5e-05
v_l34;j_l26,0.5099529,0.0,0.00010365761568618919,0.00014
v_l34;j_l34,0.028410928,6.000840117616466e-05,0.00022267214193621572,0.00014
v_l34;j_l35,-0.020960342,0.0,0.0,0.0
v_l34;j_l44,-0.22248457,3.000420058808233e-05,0.0002896765724277026,0.000165
v_l34;j_l3,0.39693967,0.0,4.177322059887591e-05,7.5e-05
v_l34;j_l60,0.02521097,0.0,0.0,0.0
v_l34;j_l13,0.10720979,0.0,8.337857226373147e-05,7e-05
v_l34;j_l47,-0.15696226,0.00010001400196027444,5.7991834401415265e-05,5e-05
v_l34;j_l25,0.024201035,0.0,0.0,0.0
v_l34;j_l18,-0.3014571,0.0,7.900257439360062e-05,1.5e-05
v_l34;j_l43,0.33770847,0.0,0.00015818182289913926,0.00032
v_l34;j_l41,-0.016298277,0.0,0.00038399331524111783,3e-05
v_l34;j_l29,-0.30334178,0.0,0.0002875347581594907,0.00011
v_l34;j_l5,0.5603508,0.0,5.401023443975169e-06,2.5e-05
v_l34;j_l2,-0.015052443,0.0,0.0,0.0
v_l34;j_l20,-0.16261964,8.001120156821956e-05,8.146551706642973e-05,8e-05
v_l34;j_l28,0.46126524,0.0,2.522623675006746e-05,4e-05
v_l34;j_l32,0.12174209,5.000700098013722e-05,6.438013087603201e-05,8.5e-05
v_l34;j_l48,1.0210665,0.00011001540215630188,0.00015063040356729006,0.000205
v_l34;j_l24,0.25530976,1.0001400196027445e-05,9.52856525220724e-05,5.5e-05
v_l34;j_l56,0.19795702,1.0001400196027445e-05,4.168231056568361e-05,0.0001
v_l34;j_l21,1.4971386,9.0012601764247e-05,8.128955614647258e-05,0.000265
v_l34;j_l53,0.04424008,0.00010001400196027444,0.0005499928523855789,0.00038
v_l34;j_l38,-0.3718608,0.0,0.0,0.0
v_l34;j_l7,0.34663832,0.0,4.531027976972488e-05,4e-05
v_l7;j_l37,-0.037467808,1.0001400196027445e-05,0.0,0.0
v_l7;j_l54,-0.021973666,0.0,0.0,0.0
v_l7;j_l61,-0.012270097,0.0,0.0,0.0
v_l7;j_l12,-0.019591842,0.0,0.0,0.0
v_l7;j_l16,-0.009288123,0.0,0.0,0.0
v_l7;j_l51,-0.01999417,0.0,0.0,0.0
v_l7;j_l19,0.008822709,0.0,0.0,0.0
v_l7;j_l22,-0.012357738,0.0,0.0,0.0
v_l7;j_l33,0.02892597,0.0,0.0,0.0
v_l7;j_l45,0.01686417,0.0,0.0,0.0
v_l7;j_l10,0.01882732,0.0,0.0,0.0
v_l7;j_l11,0.007876627,0.0,0.0,0.0
v_l7;j_l46,0.023653243,0.0,0.0,0.0
v_l7;j_l14,-0.02008237,0.0,0.0,0.0
v_l7;j_l23,-0.030170342,0.0,0.0,0.0
v_l7;j_l39,0.014449932,0.0,0.0,0.0
v_l7;j_l52,-0.017429816,0.0,0.0,0.0
v_l7;j_l4,-0.03231471,0.0,0.0,0.0
v_l7;j_l50,-0.016226677,0.0,0.0,0.0
v_l7;j_l8,-0.024204202,0.0,0.0,0.0
v_l7;j_l15,0.020309918,0.0,0.0,0.0
v_l7;j_l36,-0.03205226,0.0,0.0,0.0
v_l7;j_l9,0.02050203,0.0,0.0,0.0
v_l7;j_l30,-0.003318848,0.0,0.0,0.0
v_l7;j_l6,-0.008446444,0.0,0.0,0.0
v_l7;j_l40,0.019937463,0.0,0.0,0.0
v_l7;j_l49,0.0024045818,0.0,0.0,0.0
v_l7;j_l57,0.022029374,0.0,0.0,0.0
v_l7;j_l59,-0.010044249,0.0,0.0,0.0
v_l7;j_l1,0.027495276,0.0,0.0,0.0
v_l7;j_l27,0.021490917,0.0,0.0,0.0
v_l7;j_l58,0.01210887,0.0,0.0,0.0
v_l7;j_l42,0.00745596,0.0,0.0,0.0
v_l7;j_l55,-0.026544422,0.0,0.0,0.0
v_l7;j_l31,-0.01136853,0.0,0.0,0.0
v_l7;j_l17,-0.024803836,0.0,0.0,0.0
v_l7;j_l26,-0.018471858,0.0,0.0,0.0
v_l7;j_l34,0.016915541,0.0,0.0,0.0
v_l7;j_l35,-0.02005564,0.0,0.0,0.0
v_l7;j_l44,-0.029447353,0.0,0.0,0.0
v_l7;j_l3,0.03115477,0.0,0.0,0.0
v_l7;j_l60,0.020599741,0.0,0.0,0.0
v_l7;j_l13,0.02393327,0.0,0.0,0.0
v_l7;j_l47,-0.02938292,0.0,0.0,0.0
v_l7;j_l25,0.023834772,0.0,0.0,0.0
v_l7;j_l18,-0.0133974105,0.0,0.0,0.0
v_l7;j_l43,0.32812023,0.0,1.0399331720886933e-06,1e-05
v_l7;j_l41,-0.026326336,0.0,0.0,0.0
v_l7;j_l29,-0.0008326769,0.0,0.0,0.0
v_l7;j_l5,-0.0234127,0.0,0.0,0.0
v_l7;j_l2,0.009659611,0.0,0.0,0.0
v_l7;j_l20,-0.028576724,0.0,0.0,0.0
v_l7;j_l28,0.016628597,0.0,0.0,0.0
v_l7;j_l32,0.009151898,0.0,0.0,0.0
v_l7;j_l48,0.029514369,0.0,0.0,0.0
v_l7;j_l24,0.0030389763,0.0,0.0,0.0
v_l7;j_l56,-0.013257433,0.0,0.0,0.0
v_l7;j_l21,-0.018262912,0.0,0.0,0.0
v_l7;j_l53,0.002420444,0.0,0.0,0.0
v_l7;j_l38,-0.012122821,0.0,0.0,0.0
v_l7;j_l7,0.0057579763,0.0,0.0,0.0
v_l13-2;j_l37,-0.2294539,0.0007301022143100034,0.0004195952883725705,0.00024
v_l13-2;j_l54,-1.0301198,0.0006600924129378113,0.00034865463064463374,5e-05
v_l13-2;j_l61,0.010265544,0.0,0.0,0.0
v_l13-2;j_l12,-0.23243952,0.0007401036145060309,0.0006187686103694922,0.00026
v_l13-2;j_l16,-0.54761535,0.0009601344188186346,0.0006377372787350363,0.000225
v_l13-2;j_l51,0.02600997,0.0,0.0,0.0
v_l13-2;j_l19,0.028036892,0.0,0.0,0.0
v_l13-2;j_l22,-0.8522307,0.0007000980137219211,0.0004646916242632647,0.00014
v_l13-2;j_l33,-0.66509295,0.00023003220450863122,0.0,0.0
v_l13-2;j_l45,-0.045436688,0.0008001120156821955,0.001024486455567711,0.00056
v_l13-2;j_l10,0.1753063,0.0007401036145060309,0.0007919051145274423,0.000455
v_l13-2;j_l11,0.041237414,0.0009201288180345249,0.0005103330143822928,0.000325
v_l13-2;j_l46,0.0022111535,0.0,0.0,0.0
v_l13-2;j_l14,0.015311684,0.0,0.0,0.0
v_l13-2;j_l23,-0.21085271,0.0009501330186226072,0.0010746441723082443,0.000555
v_l13-2;j_l39,-0.5437323,0.0008301162162702778,0.0006140241062028457,0.00025
v_l13-2;j_l52,-0.75097525,0.0013801932270517874,0.00077949188740637,0.000385
v_l13-2;j_l4,-0.16690437,0.0008401176164663052,0.0012400625786823237,0.000435
v_l13-2;j_l50,-0.08430286,0.00040005600784109776,0.0001302883578624607,8e-05
v_l13-2;j_l8,-0.2192508,0.000720100814113976,0.00015225723836439212,0.00011
v_l13-2;j_l15,-0.52657527,0.0009701358190146621,0.0007880467678553035,0.00038
v_l13-2;j_l36,-0.03525874,0.00037005180725301545,0.00017770867919764973,8.5e-05
v_l13-2;j_l9,-1.0334097,0.012371732042485949,0.0048878644447713235,9.5e-05
v_l13-2;j_l30,-0.30504623,0.0005000700098013722,0.00017590965791199696,0.000125
v_l13-2;j_l6,-0.5135628,0.0008301162162702778,0.0008606068761002942,0.000385
v_l13-2;j_l40,-0.7187843,0.0006800952133298662,0.0010244183402474457,0.00012
v_l13-2;j_l49,-0.43384174,0.0016102254315604185,0.0018022909965804482,0.00054
v_l13-2;j_l57,0.20946588,0.00032004480627287823,0.00018609831855070778,0.000125
v_l13-2;j_l59,-0.03139757,0.0,0.0,0.0
v_l13-2;j_l1,0.02506762,0.0,0.0,0.0
v_l13-2;j_l27,0.15948573,0.0003000420058808233,0.00018662149424350548,0.0002
v_l13-2;j_l58,-0.013508586,0.0,0.0,0.0
v_l13-2;j_l42,-0.6000569,0.0007301022143100034,0.0005577918810010018,0.000275
v_l13-2;j_l55,0.0050949305,0.0,0.0,0.0
v_l13-2;j_l31,-0.5537685,0.0007100994139179485,0.0005818933371919469,0.00015
v_l13-2;j_l17,-0.24594954,0.0006400896125457565,0.0005653123916896186,0.000385
v_l13-2;j_l26,-0.16624182,0.0005200728101934271,0.00047323000254697933,0.000235
v_l13-2;j_l34,0.08971695,0.0005300742103894545,0.00031670637294773177,0.000275
v_l13-2;j_l35,-0.018486483,0.0,0.0,0.0
v_l13-2;j_l44,-0.73862684,0.00037005180725301545,0.00011207021982103125,7.5e-05
v_l13-2;j_l3,-0.06439334,0.0003900546076450703,0.00015084951808818202,0.00012
v_l13-2;j_l60,-0.02944175,0.0,0.0,0.0
v_l13-2;j_l13,-0.20876755,0.0007401036145060309,0.0008960541414328196,0.000205
v_l13-2;j_l47,-0.11276196,0.0005800812113695917,0.00014987444201193637,0.000115
v_l13-2;j_l25,0.028764952,0.0,0.0,0.0
v_l13-2;j_l18,-0.043757077,0.00012001680235232932,4.0043880912800234e-05,5e-05
v_l13-2;j_l43,-0.026878094,0.0004100574080371252,0.0004269537618431335,0.000475
v_l13-2;j_l41,-0.021927487,0.00023003220450863122,0.0004379289305983479,9e-05
v_l13-2;j_l29,-0.54540384,0.0006000840117616466,0.00037294836339362135,0.00016
v_l13-2;j_l5,-0.47546163,0.0006400896125457565,0.00047477848497584456,0.000205
v_l13-2;j_l2,0.0020905137,0.0,0.0,0.0
v_l13-2;j_l20,-0.14405538,0.0011201568219550736,0.0006895264276179024,0.000585
v_l13-2;j_l28,-0.39300457,0.00043006020842918007,9.162041080789242e-05,7.5e-05
v_l13-2;j_l32,-0.64058,0.0003400476066649331,0.00048457502169128863,0.000215
v_l13-2;j_l48,-0.2894915,0.0007901106154861681,0.0005972669035315836,0.000165
v_l13-2;j_l24,-0.20413503,0.00037005180725301545,0.0002600793685540155,8e-05
v_l13-2;j_l56,-0.97175634,0.00037005180725301545,0.0002547293095346887,7e-05
v_l13-2;j_l21,-0.12158334,0.0006500910127417839,0.0005494227376882556,0.000305
v_l13-2;j_l53,-0.39074895,0.001010141419798772,0.0007741104259955163,0.00041
v_l13-2;j_l38,-0.60480887,0.00019002660372452142,0.0,0.0
v_l13-2;j_l7,-0.718663,0.0002100294041165763,0.00011382836972008801,2.5e-05
v_l12-1;j_l37,0.010247962,0.0007100994139179485,0.0007771881675863162,0.000965
v_l12-1;j_l54,-0.51497734,0.00010001400196027444,7.571671241059844e-05,0.00013
v_l12-1;j_l61,-0.019701608,0.0,0.0,0.0
v_l12-1;j_l12,-0.6967552,0.0003900546076450703,0.0004707019235019281,0.000385
v_l12-1;j_l16,0.06091668,0.00022003080431260376,0.0004916566450070622,0.00066
v_l12-1;j_l51,0.0012310296,0.0,0.0,0.0
v_l12-1;j_l19,-0.015895901,0.0,0.0,0.0
v_l12-1;j_l22,-0.099333026,0.00047006580921328983,0.0007350500642547968,0.000875
v_l12-1;j_l33,-1.5753584,0.0003900546076450703,0.0,0.0
v_l12-1;j_l45,0.05452015,0.0004200588082331526,0.0005950355562393117,0.00103
v_l12-1;j_l10,-0.13321777,0.0006400896125457565,0.0008699372705370415,0.000855
v_l12-1;j_l11,-0.31449634,0.0002500350049006861,0.00029063758216364867,0.00037
v_l12-1;j_l46,0.03734045,0.0,2.8184913682707235e-05,5e-05
v_l12-1;j_l14,0.009244453,0.0,0.0,0.0
v_l12-1;j_l23,-0.25322652,0.0005300742103894545,0.00101978404070012,0.001085
v_l12-1;j_l39,-0.32861602,0.00046006440901726243,0.0005353073736690856,0.00059
v_l12-1;j_l52,-0.33428398,0.0002800392054887684,0.000645058183446484,0.00055
v_l12-1;j_l4,0.16815391,0.0008301162162702778,0.0007421310731282484,0.00096
v_l12-1;j_l50,-0.30227137,6.000840117616466e-05,5.641815983734882e-05,0.00014
v_l12-1;j_l8,-0.045534376,0.0005200728101934271,0.00042077308652633237,0.00083
v_l12-1;j_l15,-0.46899638,0.0005100714099973996,0.0006153607815855769,0.000745
v_l12-1;j_l36,-0.1851748,0.0003000420058808233,0.0003640507557952346,0.000345
v_l12-1;j_l9,-0.36579105,0.0047406636929170085,0.00906564774237122,0.00142
v_l12-1;j_l30,-0.3817541,0.00033004620646890563,0.0003265942421254645,0.00048
v_l12-1;j_l6,-0.29972818,0.0008301162162702778,0.0009743279488299063,0.001355
v_l12-1;j_l40,0.11250464,0.0006500910127417839,0.0007519998068165251,0.0009
v_l12-1;j_l49,-0.45496264,0.0008301162162702778,0.0009992897559378358,0.0008
v_l12-1;j_l57,-0.8312539,0.0,0.0,0.0
v_l12-1;j_l59,-0.0151556395,0.0,0.0,0.0
v_l12-1;j_l1,0.0217257,0.0,0.0,0.0
v_l12-1;j_l27,-0.3715291,0.000360050407056988,0.0004790660196098867,0.000505
v_l12-1;j_l58,-0.00073482096,0.0,0.0,0.0
v_l12-1;j_l42,-0.089152254,0.0007000980137219211,0.0006954715081929614,0.001315
v_l12-1;j_l55,0.027902316,0.0,0.0,0.0
v_l12-1;j_l31,-0.6301214,0.0006500910127417839,0.0009387271606943604,0.00062
v_l12-1;j_l17,-0.22352979,0.00037005180725301545,0.0003514554562475383,0.000565
v_l12-1;j_l26,-0.2302538,0.0004200588082331526,0.0005631406891913161,0.000655
v_l12-1;j_l34,-0.3018258,0.0004900686096053448,0.00035964292213229616,0.00059
v_l12-1;j_l35,0.031341676,0.0,0.0,0.0
v_l12-1;j_l44,-0.16945373,0.00032004480627287823,0.0004466380799588358,0.0009
v_l12-1;j_l3,0.4098789,0.0005900826115656192,0.0007009245521343258,0.001525
v_l12-1;j_l60,0.019764673,0.0,0.0,0.0
v_l12-1;j_l13,-0.042053152,0.0004400616086252075,0.0006780591783402563,0.000885
v_l12-1;j_l47,-0.39031982,0.00035004900686096054,0.000373407395696878,0.000395
v_l12-1;j_l25,0.023651741,0.0,0.0,0.0
v_l12-1;j_l18,-0.51344496,0.00022003080431260376,0.00042569920228786135,0.000375
v_l12-1;j_l43,0.018981613,0.0004800672094093173,0.0005651424544988537,0.00173
v_l12-1;j_l41,-0.7122729,0.00033004620646890563,0.00043165837114758854,0.000125
v_l12-1;j_l29,-0.12901762,0.0003900546076450703,0.00036700609169774864,0.000635
v_l12-1;j_l5,0.19178891,0.0006600924129378113,0.0006953906651388836,0.001135
v_l12-1;j_l2,0.013497759,0.0,0.0,0.0
v_l12-1;j_l20,-0.5021663,0.0005600784109775368,0.0006860251597123087,0.0009
v_l12-1;j_l28,-0.352496,0.00033004620646890563,0.0004048014483637223,0.00031
v_l12-1;j_l32,0.7227821,0.00024003360470465864,0.00028144958473502025,0.001075
v_l12-1;j_l48,-0.024603818,0.00037005180725301545,0.00042331472719120444,0.00056
v_l12-1;j_l24,-0.4799862,0.0005100714099973996,0.0004679904334237658,0.00038
v_l12-1;j_l56,0.20765662,1.0001400196027445e-05,1.0802093519733703e-05,3e-05
v_l12-1;j_l21,-0.4311812,0.0005100714099973996,0.0006443060182669054,0.00062
v_l12-1;j_l53,-0.27006176,0.00016002240313643911,0.00023013794531380753,0.000315
v_l12-1;j_l38,-1.3086492,0.00035004900686096054,0.0,0.0
v_l12-1;j_l7,-0.049498875,8.001120156821956e-05,0.00013966011743409853,0.000195
v_h12-3;j_h2-1,0.4428192,0.0,0.005348000286438264,0.009105
v_h12-3;j_h2-2,0.48017368,0.0,0.0034436855311666945,0.00378
v_h12-3;j_h2-7,0.46742618,0.0,0.008030176901413465,0.01198
v_h12-3;j_h1-6,0.044709478,0.0,0.001950468502509655,0.00168
v_h12-3;j_h2-6,0.6682501,0.0,0.0009708304553557192,0.00239
v_h12-3;j_h2-5,0.683408,0.0,0.0032420094100373974,0.00605
v_h12-3;j_h1-2,-0.0028937354,0.0,0.005906806787267805,0.004355
v_h12-3;j_h1-1,0.31430697,0.0,0.006658018352362704,0.006445
v_h12-3;j_h2-3,0.37091714,0.0,0.0034172136003862864,0.0056
v_h12-3;j_h2-4,0.19217281,0.0,0.0008515636895603354,0.00209
v_h12-3;j_h1-3,-0.19370891,0.0,0.002825087121320391,0.001325
v_h12-3;j_h1-5,0.17104073,0.0,0.0043546068067996276,0.005585
v_h12-3;j_h1-4,0.45139554,0.0,0.002389374133067528,0.002475
v_h6-1;j_h2-1,-0.78318554,0.0037605264737063187,0.0034068091607707173,0.00199
v_h6-1;j_h2-2,-0.5373995,0.002000280039205489,0.0019941434138659223,0.000905
v_h6-1;j_h2-7,-0.9294227,0.007221010941531814,0.00532088055789554,0.00252
v_h6-1;j_h1-6,-0.8783413,0.0016502310323445281,0.001697200995147695,0.000495
v_h6-1;j_h2-6,-0.20636421,0.0004400616086252075,0.0003215422534654042,0.000545
v_h6-1;j_h2-5,-0.6196187,0.003220450863120837,0.0028153399594343918,0.00136
v_h6-1;j_h1-2,-1.1760253,0.005090712699777969,0.005140597913978008,0.00096
v_h6-1;j_h1-1,-1.0515816,0.005770807913107835,0.005138799529079046,0.00133
v_h6-1;j_h2-3,-0.89316773,0.0030304242593963155,0.0029820813479051697,0.00114
